n h l2_error time(numpy) time(cpu) time(gpu)
20 0.05 0.00431978 22.7 8.3 nan
40 0.025 0.00137562 59.4 16.9 nan
80 0.0125 0.00028081 229.8 36.6 95.1
160 0.00625 4.90617775e-05 nan 87.6
320 0.003125 1.10438317e-05 nan 508 695.7
